text,label
影片最后停留在齐天大圣砸毁凌霄殿、回到花果山的结局上，和原作中他被如来佛祖压在五指山下的结局不同，自然多了一份荣光。而这份荣光也属于这个时代的中国美术片——1961年，在《大闹天宫》诞生的年代，迪士尼拍出了他们的第十七部动画动画长片《101忠狗》，日本东映则拍出了由日本民间故事改编的《安寿与厨子王丸》。虽然在技术上能明显看出与其他两国的差距，但借助中国民间传统艺术的力量（如《大闹天宫》中的戏曲、《九色鹿》的敦煌壁画、《小蝌蚪找妈妈》的水墨画等），中国美术片却有着自成一派的风格。时至今日，上美的荣光早已消逝，但这个穿着虎皮裙的齐天大圣形象，却如影片结尾一样，站在名为经典的顶峰上屹立不倒。,5
视觉效果很震撼，场面恢宏，删了一条感情线又加了另一条，没有前两部也能看懂，不愧是史诗级魔幻巨作。,4
给这一代人保留点尊严和希望，特来打分,5
典型男性叙事，老白男的意淫产物，主要人物立得生硬，明明有更深更复杂的情感关系可以挖掘，却选择了最猥琐的那种😅男主只要在感情上木讷笨拙就可以拿到道德上的免死金牌，各种擦边和暗示镜头非常直白地表达出男导演对未成年女性的凝视和意淫，整个故事都浪费了娜塔丽的灵气。高情商：不杀女人不杀小孩。低情商：女人小孩不能上桌吃饭。,2
两个小时的电影不仅讲好了悬疑部分，也在人物的探讨上下了许多功夫👍🏻,5
还记得是10几个人一起去看的,5
【武大】从造型设计到人物动作，从脚本到到音乐，每一个镜头拿到现在仍然足以与世界好的动画相比而毫不逊色，这个腰间束着虎皮裙，手舞金箍棒，神采奕奕，勇猛矫健的猴王成人们心目中永远的孙悟空形象。,5
太久远记不太清剧情了，不过确实很有意思。经常幻想如果我现在所经历的一切都是梦境怎么办哈哈哈哈,4
没有把抗战熬成伤痕文学般的苦粥和人人革命进步的意淫史诗，倒是凑齐了灾荒里锤炼出精明生存主义却也生得一副又怂又假又自私嘴脸的国民群像：二脖子和六旺代表游走于权威上下端的丑恶嘴脸，八婶子则是比上不足比下有余、油奸耍滑、唯利是图麻木不仁的小市民，五舅姥爷堪比不作为又无能的当权者。 @2015-07-06 12:29:24,5
资料馆2014.6.10.7pm 每句台词、每个动作都充满设计，每个人的自证预言又构成关于这个故事的大自证预言。上部是刘镇伟+周星驰主导，可每当音乐响起和最后朱茵出场，就走入王家卫的世界。,5
甚少看动漫，但真的挺赞的，无论故事、画面还是配乐。,5
小的时候阅历不够，重温才完全体会到本片有多么出色。大巧若拙不光是阿甘这个人的最佳形容词，更是对这部影片的绝佳褒奖。阿甘认为理所应当并身体力行的，被很多正常人认为傻，阿甘回应说“Stupid is as stupid does”。这句话一直被错译为“蠢人做蠢事”，但“是否愚蠢要看他做的事”才应该是真实含义。处于疯狂的美国六七十年代，从刺杀肯尼迪到征战越南，所谓的正常人却一直在干傻事，所以什么才是正常？本片不光是用阿甘的一生串起了半部美国史，更是巧妙的表露了导演对于人生的哲学性思考。结尾阿甘在珍妮墓前说：到底人生是偶然还是宿命，我想是兼而有之吧。这不就是宇宙万物的真相吗？大道至简，借由一个外人看来傻的人说出，更具象征意义。汤姆汉克斯仅此一个角色，也足以名留青史。,5
既不是我们的立场也不是日本人的立场，我姑且成为“上帝视角”。之所以中国看着不舒服，日本看着也不舒服，不是因为它的中立“上帝视角”，而是他用上帝视角表达的观点，战争的双方“都是傻逼”。中国人就是太善良，以至于有时候逆来顺受，总想相安无事，可要是求不得相安无事，爆发起来的决绝可是连自己都怕。死又怎样，眨三次眼，而已。,5
"Fear Can Hold You Prisoner, Hope Can Set You Free",5
父爱往往都是平凡却伟大的。为了不给孩子留下心理阴影，他骗儿子说这只是一个游戏，在接受集中营折磨的同时依然每天对儿子报以最灿烂的微笑，哪怕是生命的最后一刻，他依然给儿子留下欢乐的印象。,5
说到底，人还是得有钱。这样，才有选择的脾性，才有进退的余地，也才有相互成全的缘分。而这金主，偏生连邂逅的底气都比旁人少些，愈发亲和、重情得迷人了，而那半忍的笑颜，就格外有感染力。粗俗的Driss叫Philippe那高雅世界也捎上了黑人文化的俏皮，亏得爽直，都是开怀，也由此，才有平等与共振。片末突然说，他再婚了，而他结婚了，像极了所有徒留遗憾的同志故事。可亏得是直男，所以隐了那半分深情，都付作一腔笑意了。@资料馆，得见弗朗索瓦·克鲁塞，仍是那般绅士模样，谈起合作往事，念及两人相处，感慨分开如此脆弱不堪，一起如此坚不可摧。（有兴趣的，可以看看前因后果：https://www.sohu.com/a/203778330_488482）,5
再见警察,4
不可否认是一部值得重温的影片，卡司阵容强大，故事节奏和娱乐性都把握的恰到好处。结尾也留足悬念，当镜中的齐天大圣出现时，新的故事即将开始！...,4
亡灵奔涌那里很帅••••••,4
"做自己，是唯一的梦想。
                                     
",5
这片意识形态也太混杂了。不像励志片，更像福音片。完全没想到阿甘是一个虚构的、集体的、多重历史的投影，这样的角色即便给他加上个人层面的强烈的爱情戏，他依然像是一个空洞的幽灵，很不真实。活在童年创伤阴影之下的珍妮，她的心是那个破破烂烂的小屋。而阿甘的家（心）一直是明亮舒适温馨的。他很幸运，甚至可以说是神光笼罩。他承担着一个拯救者的角色，珍妮、丹中尉，还有很多路人，他们都在阿甘的带领下找到了“神”。可对我来说，一个无法感受苦痛的人（或神），他自然能克服一切障碍，这样轻松的攀爬很难有共鸣。不过也有不错的段落，阿甘跟珍妮在水池里奔赴拥抱，以及他如何讲述奔跑过程中的风景，“我看见日落在水面上的万千闪光，我看见天堂的终极和大地的初始”，虽然不像是阿甘在说，更像是作者在说，但这样的语言太美了。,4
印度人大概是被应试教育憋疯了，才有这么夸张的小宇宙,4
精彩到流泪啊啊啊。。。,5
小李子乍一看一般般帅，但是Jack的人设让他看起来超级帅,5
最看不惯就是把诺兰捧到天上的，就这点花俏的叙述方式和三句不离主旋律正确价值观的俗辣从哪里来的优越感哦？说回来这个故事远没有月球，地心引力来得精彩，时间是乏味的长，哭爹喊娘煽情无节制，演员也中规中矩，至于特效，不如去看2001太空漫游还比较飞,2
绝望里长出的希望能带来无限的勇气,5
政治正确本身不应该够成扣分点（主流商业片你还想看到什么呢？不想看政治正确就不要看商业片），但如何植入政治正确则是高下立判功夫。就个人来说，已经好久没有这样被一部商业片满足了。。。让人懒得去挑剔，而不断觉得创作者很聪明。,4
优雅黑人博士 x 粗鲁白人混混，故事平稳而深情，细节非常到位，人人都爱肯德基,5
那个时候并没有什么技术帮忙，实打实画出来，还在国际上得了很多奖项，骄傲！,5
看完好激动，总之不管坏人好人手里还是要有钱有权才能肆意,5
任何时候都要坚持，坚持就会成功的，但现实能一直坚持的人是少的。值得一看,5
人物塑造的成功到了一个惊人的地步，无论是律师还是犯人妻子。情节峰回路转、完全自洽、悬念叠生，每一个环节都紧张而充实，没有任何缺漏，结尾也太漂亮了。完美、经典到叹为观止。,5
我想任何一段感情都是有时差的 你先注意到我把我默默看在眼里和我很久以后才确信你是唯一的最好的只想要度过一生的人 很多年后你跟我随意谈起那些我从不自知和早已遗忘的琐碎细节 我想起当时自己是如何把所有心思都花在另一个人身上而仿佛被施了障眼法 时间看似残忍却默不作声地容忍我们暂且做伴,4
学着像这个小姑娘一样有尊严地爱。不过最打动我的还是那句，总有一天，你会遇见一个如彩虹般绚烂的人；到那个时候，你会觉得之前的都是浮云。,4
三星半到四星犹豫中……前半段铺垫相当长，充满意大利喜剧的欢闹气氛。从叔叔的马被人写上侮辱犹太人的字迹开始，故事变得沉重。集中营的情节还是相当写意，并不现实化（藏孩子这事就很魔幻）。德国医生一条线极具讽刺性！（但也有些刻意）带娃吃饭一段既惊悚又搞笑。总的说来，底色充满人性，不乏灵光一闪的妙笔，却仍觉得有些轻飘飘。好在结尾一笔非常震撼人心，压住全片。贝尼尼的导演和表演风格显然不是我的菜。,4
多年之后的各种妖魔鬼怪证明，这是一部纪录片,5
常看常新。我认为无间道里最精彩的设计之一，就是陈永仁从头到尾都没有一丝丝动摇，站在巷道里冲着警司的灵车敬礼那一刻，闪耀着强大又微弱的人性光辉。 ,5
You came along. I've laid awake the whole night through. If I but dared to think you cared. This is what I'd say to you.,4
动物是我的死穴...从头哭到尾..,5
叙事方式抄袭泰坦尼克，钢琴弹得飞快就是好，把懦弱美化成坚持。总之我觉得这部片子担不起这个评价，我虽然也是个社恐，但是我每天都打起百倍精神去应付这个操蛋的世界。我们要死皮赖脸地活下去不是吗。不过那个画从墙上掉下的隐喻还是很喜欢的，爱情来时的钢琴曲也真的很美，让人想起肖邦。,3
